Ticker,Fri->Thu(+1w)@90.0%,Fri->Thu(+1w)@90.5%,Fri->Thu(+1w)@91.0%,Fri->Thu(+1w)@91.5%,Fri->Thu(+1w)@92.0%,Fri->Thu(+1w)@92.5%,Fri->Thu(+1w)@93.0%,Fri->Thu(+1w)@93.5%,Fri->Thu(+1w)@94.0%,Fri->Thu(+1w)@94.5%,Fri->Thu(+1w)@95.0%,Fri->Thu(+1w)@95.5%,Fri->Thu(+1w)@96.0%,Fri->Thu(+1w)@96.5%,Fri->Thu(+1w)@97.0%,Fri->Thu(+1w)@97.5%,Fri->Thu(+1w)@98.0%,Fri->Thu(+1w)@98.5%,Fri->Thu(+1w)@99.0%,Fri->Thu(+1w)@99.5%,Fri->Tue(+1w)@90.0%,Fri->Tue(+1w)@90.5%,Fri->Tue(+1w)@91.0%,Fri->Tue(+1w)@91.5%,Fri->Tue(+1w)@92.0%,Fri->Tue(+1w)@92.5%,Fri->Tue(+1w)@93.0%,Fri->Tue(+1w)@93.5%,Fri->Tue(+1w)@94.0%,Fri->Tue(+1w)@94.5%,Fri->Tue(+1w)@95.0%,Fri->Tue(+1w)@95.5%,Fri->Tue(+1w)@96.0%,Fri->Tue(+1w)@96.5%,Fri->Tue(+1w)@97.0%,Fri->Tue(+1w)@97.5%,Fri->Tue(+1w)@98.0%,Fri->Tue(+1w)@98.5%,Fri->Tue(+1w)@99.0%,Fri->Tue(+1w)@99.5%,Fri->Wed(+1w)@90.0%,Fri->Wed(+1w)@90.5%,Fri->Wed(+1w)@91.0%,Fri->Wed(+1w)@91.5%,Fri->Wed(+1w)@92.0%,Fri->Wed(+1w)@92.5%,Fri->Wed(+1w)@93.0%,Fri->Wed(+1w)@93.5%,Fri->Wed(+1w)@94.0%,Fri->Wed(+1w)@94.5%,Fri->Wed(+1w)@95.0%,Fri->Wed(+1w)@95.5%,Fri->Wed(+1w)@96.0%,Fri->Wed(+1w)@96.5%,Fri->Wed(+1w)@97.0%,Fri->Wed(+1w)@97.5%,Fri->Wed(+1w)@98.0%,Fri->Wed(+1w)@98.5%,Fri->Wed(+1w)@99.0%,Fri->Wed(+1w)@99.5%,Mon->Thu@90.0%,Mon->Thu@90.5%,Mon->Thu@91.0%,Mon->Thu@91.5%,Mon->Thu@92.0%,Mon->Thu@92.5%,Mon->Thu@93.0%,Mon->Thu@93.5%,Mon->Thu@94.0%,Mon->Thu@94.5%,Mon->Thu@95.0%,Mon->Thu@95.5%,Mon->Thu@96.0%,Mon->Thu@96.5%,Mon->Thu@97.0%,Mon->Thu@97.5%,Mon->Thu@98.0%,Mon->Thu@98.5%,Mon->Thu@99.0%,Mon->Thu@99.5%,Mon->Tue@90.0%,Mon->Tue@90.5%,Mon->Tue@91.0%,Mon->Tue@91.5%,Mon->Tue@92.0%,Mon->Tue@92.5%,Mon->Tue@93.0%,Mon->Tue@93.5%,Mon->Tue@94.0%,Mon->Tue@94.5%,Mon->Tue@95.0%,Mon->Tue@95.5%,Mon->Tue@96.0%,Mon->Tue@96.5%,Mon->Tue@97.0%,Mon->Tue@97.5%,Mon->Tue@98.0%,Mon->Tue@98.5%,Mon->Tue@99.0%,Mon->Tue@99.5%,Mon->Wed@90.0%,Mon->Wed@90.5%,Mon->Wed@91.0%,Mon->Wed@91.5%,Mon->Wed@92.0%,Mon->Wed@92.5%,Mon->Wed@93.0%,Mon->Wed@93.5%,Mon->Wed@94.0%,Mon->Wed@94.5%,Mon->Wed@95.0%,Mon->Wed@95.5%,Mon->Wed@96.0%,Mon->Wed@96.5%,Mon->Wed@97.0%,Mon->Wed@97.5%,Mon->Wed@98.0%,Mon->Wed@98.5%,Mon->Wed@99.0%,Mon->Wed@99.5%
BANPU.BK,0,0,0,0,0,0,0,0,0,0,2,4,7,8,14,24,33,52,60,101,0,0,0,0,0,0,0,0,0,0,2,4,7,8,13,23,33,54,62,102,0,0,0,0,0,0,0,0,0,0,2,4,7,8,13,23,33,53,61,102,1,1,1,2,2,2,2,2,2,2,2,3,4,4,10,20,33,65,82,103,1,1,1,2,2,2,2,2,2,2,2,3,4,4,9,19,32,64,83,103,1,1,1,2,2,2,2,2,2,2,2,3,4,4,10,19,32,63,82,103
BBL.BK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,17,36,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,18,38,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,18,39,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,16,36,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,16,36,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,16,34,63
BCH.BK,0,0,0,0,0,0,0,1,1,1,1,3,4,7,15,22,30,41,72,104,0,0,0,0,0,0,0,1,1,1,1,3,4,8,16,21,30,40,70,105,0,0,0,0,0,0,0,1,1,1,1,3,4,8,16,23,32,43,72,106,0,0,0,0,0,0,1,1,2,3,4,4,7,9,10,23,36,53,69,94,0,0,0,0,0,0,1,1,2,3,4,4,8,10,11,24,37,54,71,97,0,0,0,0,0,0,1,1,2,3,4,4,7,9,10,22,36,53,69,96
BCP.BK,0,0,0,0,0,0,0,0,0,2,2,4,4,7,12,18,30,51,68,106,0,0,0,0,0,0,0,0,0,2,2,4,4,7,12,18,30,50,67,106,0,0,0,0,0,0,0,0,0,2,2,4,4,6,11,17,30,51,68,106,0,0,0,0,0,0,0,1,1,2,3,3,3,7,13,17,30,45,64,99,0,0,0,0,0,0,0,1,1,2,3,3,3,8,14,18,32,48,67,103,0,0,0,0,0,0,0,1,1,2,3,3,3,8,14,18,32,48,65,101
BCPG.BK,0,0,0,0,0,0,0,0,0,1,2,4,8,11,16,23,33,54,80,115,0,0,0,0,0,0,0,0,0,1,2,3,7,10,15,21,32,52,78,115,0,0,0,0,0,0,0,0,0,1,2,4,7,10,15,21,31,51,78,115,0,0,0,0,1,1,1,1,2,2,3,4,5,8,12,19,30,53,78,103,0,0,0,0,1,1,1,1,2,2,3,4,5,7,10,17,28,53,77,103,0,0,0,0,1,1,1,1,2,2,3,4,5,7,11,18,29,54,77,104
BDMS.BK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,11,40,48,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,12,42,49,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,12,44,52,100,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,10,32,38,92,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,11,34,40,96,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,11,33,39,94
BEM.BK,0,0,0,0,0,0,0,0,0,2,2,3,3,9,10,17,22,42,74,113,0,0,0,0,0,0,0,0,0,2,2,3,3,9,10,17,23,43,75,115,0,0,0,0,0,0,0,0,0,2,2,3,3,9,10,17,23,43,76,115,0,0,0,0,0,0,0,0,1,2,3,3,4,8,12,17,23,46,66,104,0,0,0,0,0,0,0,0,1,2,3,3,4,8,12,18,24,48,68,108,0,0,0,0,0,0,0,0,1,2,3,3,4,8,12,18,23,47,68,106
BGRIM.BK,0,0,0,0,0,1,1,2,4,4,9,12,13,18,24,41,49,67,90,123,0,0,0,0,0,1,1,2,4,4,8,9,10,15,21,38,46,66,87,123,0,0,0,0,0,1,1,2,4,4,9,12,13,18,23,40,47,66,88,123,0,0,1,1,1,1,1,1,3,3,5,7,11,16,22,30,39,59,73,100,0,0,1,1,1,1,1,1,3,3,5,7,11,18,24,32,41,62,75,102,0,0,1,1,1,1,1,1,3,3,5,7,11,18,24,32,40,60,74,103
BH.BK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,18,41,65,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,19,42,63,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,20,41,65,92,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,10,21,33,55,88,0,0,0,0,0,0,0,0,0,0,1,1,2,4,7,12,23,36,58,91,0,0,0,0,0,0,0,0,0,0,1,1,2,4,8,12,22,35,57,90
BJC.BK,0,0,0,0,0,0,0,0,0,0,0,1,3,8,12,22,36,50,67,99,0,0,0,0,0,0,0,0,0,0,0,1,3,8,12,22,37,52,69,99,0,0,0,0,0,0,0,0,0,0,0,1,3,6,9,20,35,51,69,99,0,0,0,0,0,0,0,0,0,0,0,1,4,7,9,15,30,46,63,86,0,0,0,0,0,0,0,0,0,0,0,1,4,7,9,15,31,48,65,87,0,0,0,0,0,0,0,0,0,0,0,1,4,7,9,14,30,47,64,86
BLA.BK,0,0,0,0,0,1,1,2,2,3,4,6,8,12,14,29,38,57,71,106,0,0,0,0,0,1,1,2,2,3,4,6,8,12,13,28,38,57,70,107,0,0,0,0,0,1,1,2,2,3,4,6,8,12,14,29,39,59,72,108,0,0,0,0,0,0,1,1,1,1,1,3,6,8,16,25,33,50,62,87,0,0,0,0,0,0,1,1,1,1,1,3,6,8,16,25,33,51,63,89,0,0,0,0,0,0,1,1,1,1,1,3,5,7,15,24,32,49,61,88
BTG.BK,0,0,0,0,0,0,0,0,0,0,1,2,4,7,10,20,40,59,87,111,0,0,0,0,0,0,0,0,0,0,1,2,4,7,10,21,40,59,86,110,0,0,0,0,0,0,0,0,0,0,1,2,4,7,10,21,41,61,87,113,0,0,0,0,0,0,0,0,0,0,1,1,1,10,16,22,30,44,62,90,0,0,0,0,0,0,0,0,0,0,1,1,1,11,17,23,30,44,63,92,0,0,0,0,0,0,0,0,0,0,1,1,1,11,17,23,30,44,63,91
BTS.BK,0,1,1,1,1,1,1,2,3,4,4,5,10,19,21,29,40,52,79,107,0,1,1,1,1,1,1,2,3,4,4,5,9,19,21,29,39,51,78,108,0,0,0,0,0,0,0,1,2,3,3,4,9,19,21,31,42,55,82,111,0,0,0,0,0,1,1,1,1,1,1,2,4,6,10,20,27,42,58,95,0,0,0,0,0,1,1,1,1,1,1,2,4,6,10,22,29,44,62,96,0,0,0,0,0,1,1,1,1,1,1,2,4,6,10,22,29,44,62,97
CBG.BK,0,0,0,0,0,0,0,0,0,1,1,2,2,5,7,15,24,41,69,102,0,0,0,0,0,0,0,0,0,1,1,2,2,6,8,16,26,44,73,104,0,0,0,0,0,0,0,0,0,1,1,2,2,6,8,16,25,43,72,105,0,0,0,1,3,3,4,4,4,5,6,6,9,13,15,18,28,41,65,87,0,0,0,1,3,3,4,4,4,5,6,6,9,14,18,22,32,45,70,92,0,0,0,1,3,3,4,4,4,5,6,6,8,13,17,21,31,43,68,89
CCET.BK,0,1,3,3,3,5,5,7,8,9,11,13,16,20,28,35,42,69,80,107,0,1,3,3,3,5,5,7,8,9,11,13,15,20,29,36,43,68,79,107,0,1,3,3,3,5,5,7,8,9,11,13,16,21,29,36,43,67,78,107,0,0,0,0,0,1,1,1,2,4,7,11,11,20,27,39,47,64,70,93,0,0,0,0,0,1,1,1,2,4,7,11,11,20,27,41,49,65,70,95,0,0,0,0,0,1,1,1,1,3,6,10,10,19,26,39,47,65,71,96
CENTEL.BK,0,0,0,0,0,0,1,1,1,4,8,9,10,16,19,29,46,59,68,102,0,0,0,0,0,0,1,1,1,4,8,9,10,16,19,30,46,58,67,103,0,0,0,0,0,0,1,1,1,4,8,9,9,15,18,30,45,58,67,103,0,0,0,0,0,0,0,0,0,2,3,7,11,15,23,32,39,53,73,99,0,0,0,0,0,0,0,0,0,2,3,6,9,13,22,31,39,54,73,100,0,0,0,0,0,0,0,0,0,2,3,6,10,14,23,31,39,54,74,101
CHG.BK,0,0,0,0,0,0,0,0,1,2,3,6,9,12,15,20,34,51,73,115,0,0,0,0,0,0,0,0,1,2,3,6,9,12,15,20,34,51,73,114,0,0,0,0,0,0,0,0,1,2,3,6,9,13,16,21,36,53,74,117,1,1,1,1,1,1,1,1,1,2,4,6,9,12,16,29,37,50,72,100,1,1,1,1,1,1,1,1,1,2,5,7,10,13,17,29,37,49,70,102,1,1,1,1,1,1,1,1,1,1,4,6,9,12,16,29,37,49,71,102
CK.BK,1,1,1,1,1,1,1,1,2,2,3,3,7,10,15,19,27,40,60,97,1,1,1,1,1,1,1,1,2,2,4,4,8,11,16,18,26,39,59,98,1,1,1,1,1,1,1,1,2,2,4,4,8,11,16,20,28,40,59,98,0,0,0,1,1,1,2,2,2,3,4,4,7,10,15,24,34,55,69,83,0,0,0,1,1,1,2,2,2,3,4,4,7,10,16,26,36,58,72,86,0,0,0,1,1,1,2,2,2,3,3,3,6,9,15,25,35,57,70,85
COM7.BK,0,1,1,1,1,1,1,2,2,2,2,3,4,9,13,27,38,71,82,112,0,1,1,1,1,1,1,2,2,2,2,3,4,10,14,27,38,69,80,112,0,0,0,0,0,0,0,1,1,1,1,2,3,9,13,26,37,71,81,112,1,1,1,1,1,1,1,1,2,5,6,7,8,14,23,30,42,64,72,96,1,1,1,1,1,1,1,1,2,5,6,7,8,13,23,31,43,65,72,97,1,1,1,1,1,1,1,1,2,5,6,7,8,13,23,31,43,65,73,98
CPALL.BK,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,8,14,34,58,94,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,13,34,59,94,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,8,14,33,57,96,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,8,12,25,53,86,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,8,12,25,55,90,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,8,12,25,52,87
CPF.BK,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,9,17,28,53,90,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,8,16,27,51,91,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,9,18,29,53,92,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,13,25,41,58,93,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,13,25,42,59,93,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,12,24,41,59,93
CPN.BK,0,0,0,0,0,0,0,0,0,1,1,1,3,4,6,9,15,44,68,91,0,0,0,0,0,0,0,0,0,1,1,1,3,4,6,10,15,43,67,90,0,0,0,0,0,0,0,0,0,1,1,1,3,4,6,11,17,44,69,91,0,0,0,0,0,0,0,0,0,1,1,1,2,3,8,11,21,33,60,84,0,0,0,0,0,0,0,0,0,1,1,1,2,3,8,12,21,33,60,86,0,0,0,0,0,0,0,0,0,1,1,1,2,3,8,12,20,32,59,85
CRC.BK,0,0,0,0,0,0,1,1,1,1,6,9,10,16,21,32,49,67,90,124,0,0,0,0,0,0,1,1,1,1,6,9,10,16,20,31,47,65,91,124,0,0,0,0,0,0,1,1,1,1,6,9,10,16,21,31,48,66,90,124,0,0,0,1,1,1,1,1,2,2,3,4,4,6,16,22,35,47,76,103,0,0,0,1,1,1,1,1,2,2,3,4,4,6,16,22,35,48,79,104,0,0,0,1,1,1,1,1,2,2,3,4,4,6,16,22,34,46,76,102
DELTA.BK,1,2,2,2,2,2,2,4,5,6,8,11,16,24,32,37,49,56,80,105,1,2,2,2,2,2,2,4,5,7,9,12,16,24,32,38,51,57,82,107,1,2,2,2,2,2,2,4,5,7,9,12,17,25,33,40,53,61,86,110,1,1,1,1,1,1,1,3,3,4,7,9,15,15,19,26,35,53,72,92,2,2,2,2,2,2,2,4,4,5,8,10,17,17,22,28,36,54,73,94,2,2,2,2,2,2,2,3,3,4,7,9,16,16,20,26,35,53,72,94
DOHOME.BK,0,0,0,2,3,3,3,4,7,8,8,12,16,22,28,41,50,80,89,122,0,0,0,2,3,3,3,4,7,8,8,12,17,23,30,42,51,78,87,121,0,0,0,2,2,2,2,3,6,7,7,11,16,22,29,40,49,80,90,123,0,0,0,0,0,3,4,5,6,8,8,9,13,17,25,38,51,69,77,103,0,0,0,0,0,3,4,5,6,8,8,9,13,17,24,38,50,67,77,103,0,0,0,0,0,3,4,5,6,8,8,9,13,16,24,38,51,67,77,102
EA.BK,1,1,3,3,3,4,4,4,6,8,9,11,19,23,31,41,54,77,97,118,1,1,3,3,3,4,5,5,7,9,10,11,20,24,31,41,55,76,95,118,1,1,3,3,3,4,5,5,7,9,10,12,21,25,32,42,54,78,97,119,2,3,3,5,6,7,8,10,11,12,16,19,24,33,36,42,55,69,88,101,3,4,4,6,7,8,9,11,12,13,17,20,25,34,37,45,58,72,90,103,3,4,4,6,7,8,9,11,12,13,17,20,25,33,36,45,56,70,89,103
EGCO.BK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,22,43,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,20,43,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,20,42,80,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,15,32,49,80,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10,16,32,48,79,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10,16,31,48,80
ERW.BK,0,0,1,1,1,1,1,2,2,2,2,4,6,9,12,25,34,60,83,112,0,0,1,1,1,1,1,2,2,2,2,4,6,8,11,24,34,58,81,111,0,0,1,1,1,1,1,2,2,2,2,4,5,8,11,24,33,59,80,111,0,0,0,0,1,1,1,1,2,3,4,5,6,11,21,34,37,55,63,91,0,0,0,0,1,1,1,1,2,3,5,7,8,13,23,36,40,56,65,92,0,0,0,0,1,1,1,1,2,3,5,7,8,13,23,36,40,57,65,93
GLOBAL.BK,1,1,1,2,2,3,3,5,5,5,5,8,10,14,25,35,51,69,92,121,1,1,1,2,2,3,3,5,5,5,5,8,10,16,25,34,51,69,92,120,1,1,1,2,2,3,3,5,5,5,5,7,9,14,25,35,52,70,92,121,0,0,0,0,1,1,2,4,5,6,7,8,11,13,13,28,39,49,79,104,0,0,0,0,1,1,2,4,5,6,7,8,10,12,12,26,37,47,78,103,0,0,0,0,1,1,2,4,5,6,7,8,11,13,13,27,37,47,77,102
GPSC.BK,0,1,1,1,1,1,1,1,2,3,3,5,8,17,25,31,37,55,79,107,0,1,1,1,1,1,1,1,2,3,3,5,8,17,26,32,38,55,79,108,0,1,1,1,1,1,1,1,2,3,3,4,7,15,24,31,36,53,79,108,0,0,0,0,1,1,2,2,2,4,4,5,8,14,17,26,38,51,78,102,0,0,0,0,1,1,2,2,2,4,4,5,8,14,18,26,38,52,79,104,0,0,0,0,1,1,2,2,2,4,4,5,8,13,17,26,38,52,80,105
GULF.BK,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,5,8,9,21,26,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,5,8,9,20,26,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,5,8,9,21,28,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,6,8,17,20,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,6,8,19,22,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,6,8,19,22
