Ticker,Fri->Thu(+1w)@90.0%,Fri->Thu(+1w)@90.5%,Fri->Thu(+1w)@91.0%,Fri->Thu(+1w)@91.5%,Fri->Thu(+1w)@92.0%,Fri->Thu(+1w)@92.5%,Fri->Thu(+1w)@93.0%,Fri->Thu(+1w)@93.5%,Fri->Thu(+1w)@94.0%,Fri->Thu(+1w)@94.5%,Fri->Thu(+1w)@95.0%,Fri->Thu(+1w)@95.5%,Fri->Thu(+1w)@96.0%,Fri->Thu(+1w)@96.5%,Fri->Thu(+1w)@97.0%,Fri->Thu(+1w)@97.5%,Fri->Thu(+1w)@98.0%,Fri->Thu(+1w)@98.5%,Fri->Thu(+1w)@99.0%,Fri->Thu(+1w)@99.5%,Fri->Tue(+1w)@90.0%,Fri->Tue(+1w)@90.5%,Fri->Tue(+1w)@91.0%,Fri->Tue(+1w)@91.5%,Fri->Tue(+1w)@92.0%,Fri->Tue(+1w)@92.5%,Fri->Tue(+1w)@93.0%,Fri->Tue(+1w)@93.5%,Fri->Tue(+1w)@94.0%,Fri->Tue(+1w)@94.5%,Fri->Tue(+1w)@95.0%,Fri->Tue(+1w)@95.5%,Fri->Tue(+1w)@96.0%,Fri->Tue(+1w)@96.5%,Fri->Tue(+1w)@97.0%,Fri->Tue(+1w)@97.5%,Fri->Tue(+1w)@98.0%,Fri->Tue(+1w)@98.5%,Fri->Tue(+1w)@99.0%,Fri->Tue(+1w)@99.5%,Fri->Wed(+1w)@90.0%,Fri->Wed(+1w)@90.5%,Fri->Wed(+1w)@91.0%,Fri->Wed(+1w)@91.5%,Fri->Wed(+1w)@92.0%,Fri->Wed(+1w)@92.5%,Fri->Wed(+1w)@93.0%,Fri->Wed(+1w)@93.5%,Fri->Wed(+1w)@94.0%,Fri->Wed(+1w)@94.5%,Fri->Wed(+1w)@95.0%,Fri->Wed(+1w)@95.5%,Fri->Wed(+1w)@96.0%,Fri->Wed(+1w)@96.5%,Fri->Wed(+1w)@97.0%,Fri->Wed(+1w)@97.5%,Fri->Wed(+1w)@98.0%,Fri->Wed(+1w)@98.5%,Fri->Wed(+1w)@99.0%,Fri->Wed(+1w)@99.5%,Mon->Thu@90.0%,Mon->Thu@90.5%,Mon->Thu@91.0%,Mon->Thu@91.5%,Mon->Thu@92.0%,Mon->Thu@92.5%,Mon->Thu@93.0%,Mon->Thu@93.5%,Mon->Thu@94.0%,Mon->Thu@94.5%,Mon->Thu@95.0%,Mon->Thu@95.5%,Mon->Thu@96.0%,Mon->Thu@96.5%,Mon->Thu@97.0%,Mon->Thu@97.5%,Mon->Thu@98.0%,Mon->Thu@98.5%,Mon->Thu@99.0%,Mon->Thu@99.5%,Mon->Tue@90.0%,Mon->Tue@90.5%,Mon->Tue@91.0%,Mon->Tue@91.5%,Mon->Tue@92.0%,Mon->Tue@92.5%,Mon->Tue@93.0%,Mon->Tue@93.5%,Mon->Tue@94.0%,Mon->Tue@94.5%,Mon->Tue@95.0%,Mon->Tue@95.5%,Mon->Tue@96.0%,Mon->Tue@96.5%,Mon->Tue@97.0%,Mon->Tue@97.5%,Mon->Tue@98.0%,Mon->Tue@98.5%,Mon->Tue@99.0%,Mon->Tue@99.5%,Mon->Wed@90.0%,Mon->Wed@90.5%,Mon->Wed@91.0%,Mon->Wed@91.5%,Mon->Wed@92.0%,Mon->Wed@92.5%,Mon->Wed@93.0%,Mon->Wed@93.5%,Mon->Wed@94.0%,Mon->Wed@94.5%,Mon->Wed@95.0%,Mon->Wed@95.5%,Mon->Wed@96.0%,Mon->Wed@96.5%,Mon->Wed@97.0%,Mon->Wed@97.5%,Mon->Wed@98.0%,Mon->Wed@98.5%,Mon->Wed@99.0%,Mon->Wed@99.5%
BANPU.BK,,,,,,,,,,,0.020434,0.013041,-0.012106,-0.014326,-0.024824,-0.0088,-0.015311,-0.018716,-0.012956,-0.018586,,,,,,,,,,,0.011241,0.014531,-0.010067,-0.016338,-0.016853,-0.012662,-0.018716,-0.020455,-0.013755,-0.016857,,,,,,,,,,,0.006664,0.0091,-0.017102,-0.020947,-0.027691,-0.016572,-0.024402,-0.025967,-0.019014,-0.019702,-0.030132,-0.03549,-0.04079,0.003272,-0.00218,-0.007574,-0.01291,-0.018188,-0.023411,-0.028578,-0.03369,-0.036196,-0.033302,-0.038311,-0.025678,-0.038623,-0.025925,-0.011307,-0.015246,-0.018231,0.016949,0.011331,0.005774,0.013694,0.008185,0.002735,-0.002656,-0.007989,-0.013266,-0.018487,-0.023653,-0.035332,-0.034793,-0.039794,-0.024284,-0.033072,-0.022838,-0.013045,-0.015571,-0.018572,-0.001883,-0.007398,-0.012852,0.004432,-0.001027,-0.006427,-0.011768,-0.017053,-0.022281,-0.027455,-0.032573,-0.0398,-0.035991,-0.040986,-0.028946,-0.035628,-0.028821,-0.016319,-0.019832,-0.023008
BBL.BK,,,,,,,,,,,,,,,,-0.037524,-0.01152,-0.002658,-0.005661,-0.004723,,,,,,,,,,,,,,,,-0.046204,-0.012298,0.001638,-0.003674,-0.006384,,,,,,,,,,,,,,,,-0.060672,-0.016992,-0.000491,-0.002857,-0.004786,,,,,,,,,,,,,,,,-0.012914,-0.007885,0.009124,-0.002272,-0.005374,,,,,,,,,,,,,,,,-0.012727,-0.007103,-0.002495,-0.006071,-0.007541,,,,,,,,,,,,,,,,-0.007655,-0.005605,0.005485,-0.002845,-0.005332
BCH.BK,,,,,,,,-0.026369,-0.031548,-0.036672,-0.041742,-0.02529,-0.002349,-0.008311,-0.011862,-0.014398,-0.012961,-0.01171,-0.018332,-0.018865,,,,,,,,-0.033745,-0.038885,-0.04397,-0.049002,-0.031049,-0.010325,-0.014584,-0.017447,-0.022011,-0.019842,-0.014206,-0.022274,-0.02106,,,,,,,,-0.041121,-0.046222,-0.051268,-0.056261,-0.035358,-0.003653,-0.009378,-0.013068,-0.015287,-0.013807,-0.013244,-0.019494,-0.019095,,,,,,,0.03659,0.031047,0.025562,0.006305,0.001009,-0.004232,-0.000986,-0.010805,-0.013194,-0.021836,-0.021558,-0.016588,-0.019402,-0.01401,,,,,,,-0.048503,-0.053591,-0.058625,-0.028993,-0.034104,-0.039161,-0.009075,-0.012381,-0.017451,-0.024202,-0.025817,-0.017102,-0.020109,-0.014416,,,,,,,0.028854,0.023352,0.017909,0.005785,0.000491,-0.004747,-0.008945,-0.01386,-0.019355,-0.026691,-0.02868,-0.018231,-0.021124,-0.014245
BCP.BK,,,,,,,,,,0.073248,0.0676,0.037846,0.032441,0.01789,0.009657,0.002865,-0.007146,-0.013118,-0.018114,-0.021892,,,,,,,,,,0.067911,0.062291,0.023193,0.017864,0.009613,-0.003604,-0.006786,-0.007026,-0.010394,-0.014844,-0.016334,,,,,,,,,,0.06984,0.06421,0.029766,0.024403,0.015065,0.002867,-0.00247,-0.001196,-0.007877,-0.012521,-0.013852,,,,,,,,-0.04566,-0.050736,-0.007177,-0.000272,-0.005507,-0.010686,0.015633,0.012736,0.010622,-0.002271,-0.001732,-0.005844,-0.009835,,,,,,,,0.003702,-0.001637,-0.016351,-0.003969,-0.009184,-0.014344,-0.015185,-0.01811,-0.022304,-0.009902,-0.008708,-0.012132,-0.012759,,,,,,,,-0.029206,-0.03437,-0.011635,-0.010389,-0.01557,-0.020698,-0.004673,-0.006778,-0.010655,-0.004519,-0.004388,-0.008168,-0.010625
BCPG.BK,,,,,,,,,,0.110862,0.049238,0.057022,0.055237,0.047755,0.041897,0.038612,0.019999,0.009537,-0.002001,-0.007064,,,,,,,,,,0.084492,0.033499,0.043798,0.039916,0.014497,0.009933,0.004898,-0.001637,-0.002085,-0.01123,-0.015534,,,,,,,,,,0.097558,0.028634,0.04385,0.04453,0.020883,0.016367,0.010768,0.005017,-0.00072,-0.011747,-0.016098,,,,,0.057312,0.051597,0.045943,0.04035,0.019356,0.013963,0.008626,-0.002378,-0.004498,-0.0154,-0.023592,-0.041301,0.001226,0.00398,0.002199,-0.003958,,,,,-0.001976,-0.007371,-0.012708,-0.017987,-0.020895,-0.026076,-0.031202,-0.026944,-0.02652,-0.02473,-0.022796,-0.006618,-0.004585,-0.002996,-0.008427,-0.011773,,,,,0.017787,0.012285,0.006843,0.001458,-0.007478,-0.01273,-0.017926,-0.014446,-0.006114,-0.012366,-0.014399,-0.024403,-0.005574,-0.003116,-0.007283,-0.012646
BDMS.BK,,,,,,,,,,,,,,,-0.001212,0.006985,0.001543,0.004013,-0.006427,-0.010325,,,,,,,,,,,,,,,0.009666,0.00642,0.001496,-0.002258,-0.008092,-0.009655,,,,,,,,,,,,,,,0.009152,0.013175,0.00877,0.006571,-0.005021,-0.006293,,,,,,,,,,0.048218,0.042701,0.037242,0.03184,0.007394,-0.021528,-0.011942,-0.010407,-0.009017,-0.005215,-0.006509,,,,,,,,,,0.018269,0.01291,0.007607,0.002359,0.016717,0.003851,0.002619,-0.00466,-0.009965,-0.007592,-0.006858,,,,,,,,,,0.038235,0.032771,0.027364,0.022013,0.026493,0.000466,0.000649,-0.000309,-0.006689,-0.00113,-0.004697
BEM.BK,,,,,,,,,,0.007764,0.00246,-0.000926,-0.00613,0.008059,0.003576,-0.0119,-0.017062,-0.017137,-0.020402,-0.017815,,,,,,,,,,-0.00327,-0.008516,-0.000818,-0.006022,-0.003905,-0.008243,-0.0132,-0.017663,-0.018024,-0.020296,-0.012929,,,,,,,,,,0.007764,0.00246,0.00092,-0.004293,0.007395,0.002988,-0.014945,-0.018919,-0.016743,-0.019072,-0.017069,,,,,,,,,-0.037051,-0.037601,-0.033082,-0.038145,-0.04365,-0.024347,-0.019053,-0.008076,-0.009999,-0.012209,-0.015766,-0.014529,,,,,,,,,-0.02788,-0.031098,-0.026753,-0.031849,-0.028826,-0.019856,-0.013817,-0.001771,-0.004591,-0.005142,-0.008054,-0.0076,,,,,,,,,-0.009538,-0.012268,-0.014266,-0.019427,-0.023898,-0.019668,-0.011979,-0.005458,-0.008203,-0.0098,-0.012994,-0.012492
BGRIM.BK,,,,,,-0.033218,-0.038416,0.035073,0.040492,0.034987,0.047869,0.006162,0.001886,0.001861,-0.005805,-0.016127,-0.018576,-0.000104,-0.005533,-0.00938,,,,,,-0.023693,-0.028942,-0.015083,-0.015696,-0.020904,-0.013878,-0.020779,-0.024696,-0.027799,-0.030273,-0.024239,-0.023629,-0.004772,-0.009825,-0.014722,,,,,,-0.023693,-0.028942,-0.004298,-0.007445,-0.012697,0.004204,-0.014851,-0.019473,-0.022422,-0.027706,-0.027189,-0.02667,-0.01096,-0.01444,-0.018628,,,0.029788,0.024161,0.018595,0.013089,0.007642,0.002254,0.009551,0.00421,-0.012862,-0.009472,0.049658,0.048006,0.016185,0.015585,0.001138,0.012463,0.003682,-0.003531,,,0.022877,0.017287,0.011758,0.006289,0.000879,-0.004473,0.000168,-0.005124,0.000779,-0.004133,-0.000375,-0.002307,-0.001364,-0.005522,-0.004449,-0.004815,-0.011674,-0.012227,,,0.022877,0.017287,0.011758,0.006289,0.000879,-0.004473,0.008055,0.002721,0.000508,-0.000546,0.033764,0.030364,0.013498,0.010041,0.000753,0.00242,-0.006002,-0.013104
BH.BK,,,,,,,,,,,,,,-0.021301,-0.024238,0.013011,-0.001808,-0.000547,-0.001966,-0.007754,,,,,,,,,,,,,,-0.034385,-0.017395,0.024278,0.005951,0.003719,-0.000604,-0.006231,,,,,,,,,,,,,,-0.023918,-0.016104,0.009919,-0.002823,0.001883,-0.003191,-0.009128,,,,,,,,,,,-0.015463,-0.020618,-0.053301,-0.060729,-0.05231,-0.034147,-0.017916,-0.023147,-0.017688,-0.008486,,,,,,,,,,,0.004398,-0.000861,-0.004083,-0.012268,-0.011082,-0.008788,-0.016627,-0.015917,-0.010424,-0.003127,,,,,,,,,,,-0.026812,-0.031908,-0.019525,-0.021184,-0.01909,-0.017224,-0.014705,-0.023845,-0.017377,-0.008492
BJC.BK,,,,,,,,,,,,-0.08242,-0.028879,-0.005821,-0.0113,-0.011626,-0.009713,0.0042,-0.004398,-0.008529,,,,,,,,,,,,-0.044638,-0.021135,-0.008886,-0.015307,-0.020757,-0.017891,-0.006788,-0.012072,-0.016074,,,,,,,,,,,,-0.066228,-0.037464,-0.018491,-0.022989,-0.022918,-0.018451,-0.005358,-0.010394,-0.014367,,,,,,,,,,,,-0.014475,-0.014225,-0.009837,-0.021409,-0.022951,-0.0074,-0.013723,0.001534,-0.00309,,,,,,,,,,,,-0.018875,-0.005685,-0.009453,-0.010789,-0.012563,-0.009629,-0.01397,-0.009515,-0.013382,,,,,,,,,,,,-0.014475,-0.012981,-0.007814,-0.023419,-0.025481,-0.009918,-0.013901,-0.004288,-0.008809
